2026/05/05 17:10:38 socat[24705] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98093] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98103] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:03 socat[98128] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98158] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98190] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98222] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98269] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:05 socat[98303] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98337] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98367] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98397] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98428] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:05 socat[98456] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:06 socat[98503] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:19 socat[99042] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99500] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99501] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99523] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99524] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[99569] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[99606] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:52 socat[99659] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[99713] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:53 socat[99769] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:55 socat[100146] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100208] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100257] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:56 socat[100315] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100322] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100336] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:56 socat[100361] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:56 socat[100389] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100419] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100449] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[100496] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:58 socat[100532] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[100564] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:58 socat[100592] E read(6, 0x557f44751000, 8192): Connection reset by peer
