2026/05/05 17:10:38 socat[24705] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98093] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98103] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:03 socat[98128] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98158] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98190] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:03 socat[98222] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98269] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:05 socat[98303] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98337] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98367] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98397] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[98428] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:05 socat[98456] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:06 socat[98503] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:19 socat[99042] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99500] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99501] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99523] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:51 socat[99524] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[99569] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[99606] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:52 socat[99659] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[99713] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:52 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:53 socat[99769] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:55 socat[100146] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100208] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100257] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:56 socat[100315] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100322] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100336] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:56 socat[100361] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:56 socat[100389] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100419] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:56 socat[100449] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[100496] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:58 socat[100532] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[100564] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:44:58 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:44:58 socat[100592] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:57 socat[101397] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:57 socat[101398] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:58 socat[101422] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:58 socat[101423] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:59 socat[101486] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:59 socat[101530] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:59 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:45:59 socat[101586] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:45:59 socat[101635] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:00 socat[101693] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:01 socat[102074] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:02 socat[102137] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:02 socat[102186] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:02 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:04 socat[102277] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:04 socat[102284] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:04 socat[102298] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:04 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:04 socat[102322] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:04 socat[102351] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:04 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:04 socat[102379] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:04 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:04 socat[102406] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102447] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102480] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102512] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102543] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:06 socat[102573] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102604] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102631] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:06 socat[102679] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:09 socat[103509] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:25 socat[104882] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:25 socat[104883] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:25 socat[104908] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:25 socat[104909] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:26 socat[104958] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:26 socat[105002] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:26 socat[105063] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:27 socat[105114] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:27 socat[105172] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:32 socat[105713] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:33 socat[105779] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:33 socat[105829] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:33 socat[105883] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:33 socat[105890] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:33 socat[105901] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:34 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:34 socat[105926] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:35 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:35 socat[105983] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:35 socat[106015] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:35 socat[106045] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106125] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106159] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106194] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106222] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106251] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106283] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 18:46:37 socat[106310] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:37 socat[106363] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 18:46:42 socat[106931] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:26 socat[135044] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:26 socat[135045] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:26 socat[135068] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:26 socat[135069] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:28 socat[135154] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:28 socat[135194] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:29 socat[135248] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:29 socat[135298] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:29 socat[135354] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:38 socat[135790] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:38 socat[135850] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:39 socat[135908] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136005] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136012] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136022] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136047] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136077] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136107] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:44 socat[136136] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:45 socat[136182] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:46 socat[136216] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:46 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:34:46 socat[136249] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:46 socat[136278] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:46 socat[136307] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:34:46 socat[136357] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:35:01 socat[137167] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:38 socat[139085] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:38 socat[139086] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:39 socat[139114] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:39 socat[139115] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:39 socat[139179] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:40 socat[139213] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:40 socat[139266] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:40 socat[139318] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:40 socat[139377] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:43 socat[139702] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:44 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:41:44 socat[139825] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:44 socat[139874] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:46 socat[139959] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:46 socat[139966] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:46 socat[139976] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:46 socat[139999] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:47 socat[140035] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:47 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:41:47 socat[140065] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:47 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:41:47 socat[140094] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:48 socat[140134] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:48 socat[140167] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:49 socat[140200] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:49 socat[140231] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:49 socat[140259] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:41:49 socat[140309] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:43:32 socat[142889] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:43:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:30 socat[145992] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:30 socat[145993] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:30 socat[146017] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:30 socat[146018] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:32 socat[146096] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:32 socat[146133] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:32 socat[146185] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:32 socat[146236] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:32 socat[146293] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:36 socat[146685] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:37 socat[146748] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:37 socat[146799] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[146899] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[146906] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[146920] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[146944] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:39 socat[146973] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[147003] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:39 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:39 socat[147031] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:40 socat[147080] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:41 socat[147113] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:41 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:41 socat[147146] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:41 socat[147177] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:41 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:41 socat[147206] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:41 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:45:41 socat[147255] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:53 socat[147910] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:45:53 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:50:24 socat[155342] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:24 socat[155343] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:25 socat[155365] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:25 socat[155366] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:26 socat[155444] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:26 socat[155487] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:26 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:50:27 socat[155541] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:27 socat[155592] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:27 socat[155649] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:30 socat[156028] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:30 socat[156087] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:30 socat[156135] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:33 socat[156228] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:33 socat[156235] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:33 socat[156246] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:33 socat[156269] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:34 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:50:34 socat[156300] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:34 socat[156329] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:34 socat[156357] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:36 socat[156401] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:36 socat[156437] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:36 socat[156469] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:36 socat[156502] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:36 socat[156531] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:36 socat[156579] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:48 socat[157218] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 19:50:48 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 19:50:48 socat[157220] E read(6, 0x557f44751000, 8192): Connection reset by peer
